word;catID_category
mercilessness;3E_fear
merri;3E_joy
merrili;3E_joy
merrily;3E_joy
merriment;3E_joy
merry;3E_joy
mirth;3E_joy
mirthful;3E_joy
mirthfully;3E_joy
mirthfulness;3E_joy
misanthrop;3E_anger
misanthropi;3E_anger
misanthropic;3E_anger
misanthropical;3E_anger
misanthropy;3E_anger
miser;3E_sadness
miserable;3E_sadness
miserably;3E_sadness
miseri;3E_sadness
misery;3E_sadness
misfortun;3E_sadness
misfortunate;3E_sadness
misocainea;3E_anger
misogami;3E_anger
misogamy;3E_anger
misogyn;3E_anger
misogyni;3E_anger
misogynic;3E_anger
misogynism;3E_anger
misogyny;3E_anger
misolog;3E_anger
misology;3E_anger
mison;3E_anger
misoneism;3E_anger
misopedia;3E_anger
monstrous;3E_fear
monstrously;3E_fear
mourn;3E_sadness
mournful;3E_sadness
mournfully;3E_sadness
mournfulness;3E_sadness
mourning;3E_sadness
move;3E_joy
murder;3E_anger
murderously;3E_anger
murderousness;3E_anger
mystifi;3E_surprise
mystify;3E_surprise
nark;3E_anger
nausea;3E_disgust
nauseat;3E_disgust
nauseate;3E_disgust
nauseated;3E_disgust
nauseating;3E_disgust
nauseous;3E_disgust
near;3E_joy
nettl;3E_anger
nettle;3E_anger
nettled;3E_anger
nettlesom;3E_anger
nettlesome;3E_anger
nigh;3E_joy
noisom;3E_disgust
noisome;3E_disgust
nonplus;3E_surprise
obscen;3E_disgust
obscene;3E_disgust
occupi;3E_joy
occupy;3E_joy
odious;3E_disgust
odiously;3E_disgust
odium;3E_anger
offend;3E_anger
offens;3E_anger
offens;3E_disgust
offense;3E_anger
offensive;3E_disgust
offering_protect;3E_joy
offering_protection;3E_joy
oppress;3E_anger
oppress;3E_sadness
oppressed;3E_sadness
oppression;3E_sadness
oppressive;3E_sadness
oppressively;3E_sadness
oppressiveness;3E_sadness
outrag;3E_anger
outrag;3E_fear
outrage;3E_anger
outraged;3E_anger
outrageous;3E_fear
overjeal;3E_anger
overjealous;3E_anger
pall;3E_fear
panic;3E_fear
panic_attack;3E_fear
panic-stricken;3E_fear
panic-struck;3E_fear
panick;3E_fear
panicked;3E_fear
panicki;3E_fear
panicky;3E_fear
partial;3E_joy
partiality;3E_joy
pathet;3E_sadness
pathetic;3E_sadness
peev;3E_anger
peeved;3E_anger
penanc;3E_sadness
penance;3E_sadness
penchant;3E_joy
penit;3E_sadness
penitence;3E_sadness
penitent;3E_sadness
penitenti;3E_sadness
penitentially;3E_sadness
penitently;3E_sadness
pep_up;3E_joy
perki;3E_joy
perkiness;3E_joy
perplex;3E_surprise
persecut;3E_anger
persecut;3E_sadness
persecute;3E_anger
persecute;3E_sadness
persecuted;3E_sadness
peski;3E_anger
pesky;3E_anger
pester;3E_anger
pestered;3E_anger
pestering;3E_anger
pestifer;3E_anger
pestiferous;3E_anger
pick_up;3E_joy
piqu;3E_anger
pique;3E_anger
piss;3E_anger
pissed;3E_anger
piteous;3E_sadness
piti;3E_sadness
pitiabl;3E_sadness
pitiable;3E_sadness
pitiful;3E_sadness
pitiless;3E_fear
pitilessness;3E_fear
pitying;3E_sadness
plaguey;3E_anger
plaguy;3E_anger
plaintiv;3E_sadness
plaintive;3E_sadness
plaintively;3E_sadness
plaintiveness;3E_sadness
pleas;3E_joy
pleased;3E_joy
pleasing;3E_joy
poor;3E_sadness
pout;3E_anger
praiseworthili;3E_joy
praiseworthily;3E_joy
predilect;3E_joy
predilection;3E_joy
preen;3E_joy
prefer;3E_joy
preference;3E_joy
prehensil;3E_anger
prehensile;3E_anger
premonit;3E_fear
premonition;3E_fear
presag;3E_fear
presage;3E_fear
presenti;3E_fear
presentiment;3E_fear
pride;3E_joy
prideful;3E_joy
protect;3E_joy
protective;3E_joy
protectively;3E_joy
protectiveness;3E_joy
proud;3E_joy
proudly;3E_joy
provok;3E_anger
provoked;3E_anger
puppy_lov;3E_joy
puppy_love;3E_joy
puzzl;3E_surprise
puzzle;3E_surprise
queasi;3E_disgust
queasy;3E_disgust
quick_temp;3E_anger
quick_temper;3E_anger
rag;3E_anger
rage;3E_anger
rancor;3E_anger
rancour;3E_anger
rapport;3E_joy
rattl;3E_surprise
rattling;3E_surprise
recreat;3E_joy
recreate;3E_joy
regard;3E_joy
regret;3E_sadness
regretful;3E_sadness
rejoic;3E_joy
rejoice;3E_joy
rejoicing;3E_joy
relish;3E_joy
remors;3E_sadness
remorse;3E_sadness
remorseful;3E_sadness
remorsefully;3E_sadness
repel;3E_disgust
repellant;3E_disgust
repellent;3E_disgust
repent;3E_sadness
repentance;3E_sadness
repentant;3E_sadness
repentantly;3E_sadness
repugn;3E_disgust
repugnance;3E_disgust
repugnant;3E_disgust
repuls;3E_disgust
repulse;3E_disgust
repulsion;3E_disgust
repulsive;3E_disgust
repulsively;3E_disgust
resent;3E_anger
resentful;3E_anger
resentfully;3E_anger
resentment;3E_anger
respect;3E_joy
revel;3E_joy
reveng;3E_anger
revengefully;3E_anger
revolt;3E_disgust
revolting;3E_disgust
revoltingly;3E_disgust
revuls;3E_disgust
revulsion;3E_disgust
rile;3E_anger
riled;3E_anger
riotous;3E_joy
riotously;3E_joy
roil;3E_anger
roiled;3E_anger
romant;3E_joy
romantic;3E_joy
rue;3E_sadness
rueful;3E_sadness
ruefulli;3E_sadness
ruefully;3E_sadness
ruefulness;3E_sadness
rush;3E_joy
ruth;3E_sadness
ruthfulness;3E_sadness
ruthless;3E_fear
ruthlessness;3E_fear
sad;3E_sadness
sadden;3E_sadness
saddening;3E_sadness
sadly;3E_sadness
sadness;3E_sadness
satiabl;3E_joy
satiable;3E_joy
satisfact;3E_joy
satisfaction;3E_joy
satisfactori;3E_joy
satisfactorili;3E_joy
satisfactorily;3E_joy
satisfactory;3E_joy
satisfi;3E_joy
satisfiable;3E_joy
satisfied;3E_joy
satisfy;3E_joy
satisfying;3E_joy
satisfyingly;3E_joy
scare;3E_fear
scare_away;3E_fear
scare_off;3E_fear
scared;3E_fear
scarey;3E_fear
scari;3E_fear
scarili;3E_fear
scarily;3E_fear
scary;3E_fear
scene;3E_anger
schadenfreud;3E_joy
schadenfreude;3E_joy
score;3E_anger
scorn;3E_anger
scream;3E_joy
screaming;3E_joy
see_r;3E_anger
see_red;3E_anger
self-complac;3E_joy
self-complacency;3E_joy
self-distrust;3E_fear
self-doubt;3E_fear
self-piti;3E_sadness
self-pity;3E_sadness
self-reproach;3E_sadness
self-satisfact;3E_joy
self-satisfaction;3E_joy
self-satisfi;3E_joy
self-satisfied;3E_joy
shadow;3E_fear
shame;3E_sadness
shamed;3E_sadness
shamefac;3E_sadness
shamefaced;3E_sadness
shi;3E_fear
shiveri;3E_fear
shivery;3E_fear
short_temp;3E_anger
short_temper;3E_anger
shudderi;3E_fear
shuddery;3E_fear
shy;3E_fear
shyli;3E_fear
shyly;3E_fear
shyness;3E_fear
sick;3E_disgust
sick_of;3E_disgust
sicken;3E_disgust
sickening;3E_disgust
sickeningly;3E_disgust
sickish;3E_disgust
smug;3E_joy
smugness;3E_joy
soft_spot;3E_joy
soft-boil;3E_joy
soft-boiled;3E_joy
softheart;3E_joy
softhearted;3E_joy
softheartedness;3E_joy
solac;3E_joy
solace;3E_joy
somber;3E_sadness
somberness;3E_sadness
sooth;3E_joy
soothe;3E_joy
sore;3E_anger
sorri;3E_sadness
sorrow;3E_sadness
sorrowful;3E_sadness
sorrowfully;3E_sadness
sorrowfulness;3E_sadness
sorrowing;3E_sadness
sorry;3E_sadness
sorry_for;3E_sadness
spite;3E_anger
spiteful;3E_anger
spitefulness;3E_anger
spleen;3E_anger
stage_fright;3E_fear
stagger;3E_surprise
staggering;3E_surprise
stew;3E_anger
stimul;3E_joy
stimulating;3E_joy
strike;3E_joy
stun;3E_surprise
stung;3E_anger
stunned;3E_surprise
stupefact;3E_surprise
stupefaction;3E_surprise
stupefi;3E_surprise
stupefied;3E_surprise
stupefy;3E_surprise
stupefying;3E_surprise
stupid;3E_surprise
stupifi;3E_surprise
stupify;3E_surprise
suffer;3E_sadness
suffering;3E_sadness
sulk;3E_anger
sulki;3E_anger
sulkiness;3E_anger
sulky;3E_anger
sunni;3E_joy
sunny;3E_joy
superbl;3E_surprise
superbly;3E_surprise
surpris;3E_surprise
surprise;3E_surprise
surprised;3E_surprise
surprisedly;3E_surprise
surprising;3E_surprise
surprisingly;3E_surprise
suspens;3E_fear
suspens;3E_joy
suspense;3E_fear
suspense;3E_joy
suspenseful;3E_fear
suspenseful;3E_joy
suspensive;3E_fear
suspensive;3E_joy
sympathet;3E_joy
sympathetic;3E_joy
sympathetically;3E_joy
sympathi;3E_joy
sympathy;3E_joy
tantal;3E_anger
tantalize;3E_anger
tantrum;3E_anger
tast;3E_joy
taste;3E_joy
tear;3E_sadness
tearful;3E_sadness
tearfulness;3E_sadness
teas;3E_anger
teas;3E_joy
teased;3E_joy
teasing;3E_anger
temper;3E_anger
tender;3E_joy
tenderness;3E_joy
terribl;3E_fear
terrible;3E_fear
terrif;3E_surprise
terrifi;3E_fear
terrific;3E_surprise
terrifically;3E_surprise
terrified;3E_fear
terror;3E_fear
the_green-eyed_monst;3E_anger
the_green-eyed_monster;3E_anger
thirstili;3E_joy
thirstily;3E_joy
thrill;3E_joy
thunderstruck;3E_surprise
tickl;3E_joy
tickle;3E_joy
timid;3E_fear
timidity;3E_fear
timidly;3E_fear
timidness;3E_fear
timor;3E_fear
timorous;3E_fear
timorously;3E_fear
timorousness;3E_fear
tired_of;3E_disgust
titil;3E_joy
titillate;3E_joy
titillated;3E_joy
titillating;3E_joy
titillation;3E_joy
togeth;3E_joy
togetherness;3E_joy
top;3E_surprise
toppingly;3E_surprise
torment;3E_anger
tranc;3E_joy
trance;3E_joy
tremend;3E_surprise
tremendous;3E_surprise
trepid;3E_fear
trepidation;3E_fear
trepidly;3E_fear
triumph;3E_joy
triumphal;3E_joy
triumphant;3E_joy
triumphantly;3E_joy
trounc;3E_surprise
trounce;3E_surprise
turn_off;3E_disgust
tyrann;3E_sadness
tyrannical;3E_sadness
tyrannous;3E_sadness
ugli;3E_fear
ugly;3E_fear
umbrag;3E_anger
umbrage;3E_anger
umbrageous;3E_anger
unassert;3E_fear
unassertive;3E_fear
unassertively;3E_fear
unassertiveness;3E_fear
uncheer;3E_sadness
uncheerful;3E_sadness
uncheerfulness;3E_sadness
uneasili;3E_fear
uneasily;3E_fear
unhappi;3E_sadness
unhappiness;3E_sadness
unhappy;3E_sadness
unkind;3E_fear
unsur;3E_fear
unsure;3E_fear
unworri;3E_joy
unworried;3E_joy
uplift;3E_joy
uproari;3E_joy
uproarious;3E_joy
uproariously;3E_joy
urg;3E_joy
urge;3E_joy
urge_on;3E_joy
veng;3E_anger
vengefully;3E_anger
vengefulness;3E_anger
venom;3E_anger
vex;3E_anger
vexat;3E_anger
vexati;3E_anger
vexation;3E_anger
vexatious;3E_anger
vexed;3E_anger
vexing;3E_anger
vile;3E_disgust
vindict;3E_anger
vindictive;3E_anger
vindictively;3E_anger
vindictiveness;3E_anger
walk_on_air;3E_joy
wallow;3E_joy
warm;3E_joy
warmheart;3E_joy
warmhearted;3E_joy
warmheartedness;3E_joy
warmth;3E_joy
warpath;3E_anger
weak;3E_joy
weakness;3E_joy
weep;3E_sadness
weepi;3E_sadness
weepiness;3E_sadness
weeping;3E_sadness
weight;3E_sadness
weltschmerz;3E_sadness
wick;3E_disgust
wicked;3E_disgust
with_empathi;3E_joy
with_empathy;3E_joy
with_happi;3E_joy
with_happiness;3E_joy
with_hostil;3E_anger
with_hostility;3E_anger
with_prid;3E_joy
with_pride;3E_joy
with_sympathi;3E_joy
with_sympathy;3E_joy
woe;3E_sadness
woebegon;3E_sadness
woebegone;3E_sadness
woeful;3E_sadness
woefulli;3E_sadness
woefully;3E_sadness
woefulness;3E_sadness
wonder;3E_surprise
wonderful;3E_surprise
wonderfully;3E_surprise
wonderment;3E_surprise
wondrous;3E_surprise
wondrously;3E_surprise
world-weari;3E_sadness
world-weariness;3E_sadness
world-weary;3E_sadness
worri;3E_joy
worry;3E_joy
worship;3E_joy
worshipful;3E_joy
wrath;3E_anger
wrathful;3E_anger
wrathfully;3E_anger
wretch;3E_sadness
wretched;3E_sadness
wroth;3E_anger
wrothful;3E_anger
yucki;3E_disgust
yucky;3E_disgust
zeal;3E_joy
zealous;3E_joy
zest;3E_joy
zestfulness;3E_joy
addressed;2T_communication
advertised;2T_communication
arbitrated;2T_communication
arranged;2T_communication
articulated;2T_communication
authored;2T_communication
clarified;2T_communication
collaborated;2T_communication
communicated;2T_communication
composed;2T_communication
condensed;2T_communication
conferred;2T_communication
consulted;2T_communication
contacted;2T_communication
conveyed;2T_communication
convinced;2T_communication
corresponded;2T_communication
debated;2T_communication
defined;2T_communication
developed;2T_communication
directed;2T_communication
discussed;2T_communication
drafted;2T_communication
edited;2T_communication
elicited;2T_communication
enlisted;2T_communication
explained;2T_communication
expressed;2T_communication
formulated;2T_communication
furnished;2T_communication
incorporated;2T_communication
influenced;2T_communication
interacted;2T_communication
interpreted;2T_communication
interviewed;2T_communication
involved;2T_communication
joined;2T_communication
judged;2T_communication
lectured;2T_communication
listened;2T_communication
marketed;2T_communication
mediated;2T_communication
moderated;2T_communication
negotiated;2T_communication
observed;2T_communication
outlined;2T_communication
participated;2T_communication
persuaded;2T_communication
presented;2T_communication
promoted;2T_communication
proposed;2T_communication
publicised;2T_communication
reconciled;2T_communication
recruited;2T_communication
referred;2T_communication
reinforced;2T_communication
reported;2T_communication
resolved;2T_communication
responded;2T_communication
solicited;2T_communication
specified;2T_communication
spoke;2T_communication
suggested;2T_communication
summarized;2T_communication
synthesized;2T_communication
translated;2T_communication
wrote ;2T_communication
acted;2T_creative
adapted;2T_creative
began;2T_creative
combined;2T_creative
composed;2T_creative
conceptualized;2T_creative
condensed;2T_creative
created;2T_creative
customized;2T_creative
designed;2T_creative
developed;2T_creative
directed;2T_creative
displayed;2T_creative
drew;2T_creative
entertained;2T_creative
established;2T_creative
fashioned;2T_creative
formulated;2T_creative
founded;2T_creative
illustrated;2T_creative
initiated;2T_creative
instituted;2T_creative
integrated;2T_creative
introduced;2T_creative
invented;2T_creative
modeled;2T_creative
modelled;2T_creative
modified;2T_creative
originated;2T_creative
performed;2T_creative
photographed;2T_creative
planned;2T_creative
revised;2T_creative
revitalized;2T_creative
shaped;2T_creative
solved ;2T_creative
administered;2T_data
adjusted;2T_data
allocated;2T_data
analyzed;2T_data
appraised;2T_data
assessed;2T_data
audited;2T_data
balanced;2T_data
budgeted;2T_data
calculated;2T_data
computed;2T_data
conserved;2T_data
corrected;2T_data
determined;2T_data
developed;2T_data
estimated;2T_data
forecast;2T_data
managed;2T_data
marketed;2T_data
measured;2T_data
netted;2T_data
planned;2T_data
prepared;2T_data
programmed;2T_data
projected;2T_data
qualified;2T_data
reconciled;2T_data
reduced;2T_data
researched;2T_data
retrieved;2T_data
slashed;2T_data
sliced ;2T_data
adapted;4A_helping
advocated;4A_helping
aided;4A_helping
answered;4A_helping
arranged;4A_helping
assessed;4A_helping
assisted;4A_helping
clarified;4A_helping
coached;4A_helping
collaborated;4A_helping
contributed;4A_helping
cooperated;4A_helping
counselled;4A_helping
demonstrated;4A_helping
diagnosed;4A_helping
educated;4A_helping
encouraged;4A_helping
ensured;4A_helping
expedited;4A_helping
facilitated;4A_helping
familiarized;4A_helping
furthered;4A_helping
guided;4A_helping
helped;4A_helping
insured;4A_helping
intervened;4A_helping
motivated;4A_helping
prevented;4A_helping
provided;4A_helping
referred;4A_helping
rehabilitated;4A_helping
represented;4A_helping
resolved;4A_helping
simplified;4A_helping
supplied;4A_helping
supported;4A_helping
volunteered ;4A_helping
administered;4A_management
analyzed;4A_management
appointed;4A_management
approved;4A_management
assigned;4A_management
attained;4A_management
authorized;4A_management
chaired;4A_management
considered;4A_management
consolidated;4A_management
contracted;4A_management
controlled;4A_management
converted;4A_management
coordinated;4A_management
decided;4A_management
delegated;4A_management
developed;4A_management
directed;4A_management
eliminated;4A_management
emphasized;4A_management
enforced;4A_management
enhanced;4A_management
established;4A_management
executed;4A_management
generated;4A_management
handled;4A_management
headed;4A_management
hosted;4A_management
improved;4A_management
incorporated;4A_management
increased;4A_management
initiated;4A_management
inspected;4A_management
instituted;4A_management
led;4A_management
managed;4A_management
merged;4A_management
motivated;4A_management
navigated;4A_management
organized;4A_management
originated;4A_management
overhauled;4A_management
oversaw;4A_management
planned;4A_management
presided;4A_management
prioritized;4A_management
produced;4A_management
recommended;4A_management
reorganized;4A_management
replaced;4A_management
restored;4A_management
reviewed;4A_management
scheduled;4A_management
secured;4A_management
selected;4A_management
streamlined;4A_management
strengthened;4A_management
supervised;4A_management
terminated;4A_management
approved;4A_organise
arranged ;4A_organise
catalogued;4A_organise
categorized;4A_organise
charted;4A_organise
classified;4A_organise
coded;4A_organise
collected;4A_organise
compiled;4A_organise
corrected;4A_organise
corresponded;4A_organise
distributed;4A_organise
executed;4A_organise
filed;4A_organise
generated;4A_organise
incorporated;4A_organise
inspected;4A_organise
logged;4A_organise
maintained;4A_organise
monitored;4A_organise
obtained;4A_organise
operated;4A_organise
ordered;4A_organise
organized;4A_organise
prepared;4A_organise
processed;4A_organise
provided;4A_organise
purchased;4A_organise
recorded;4A_organise
registered;4A_organise
reserved;4A_organise
responded;4A_organise
reviewed;4A_organise
routed;4A_organise
scheduled;4A_organise
screened;4A_organise
submitted;4A_organise
supplied;4A_organise
standardized;4A_organise
systematized;4A_organise
updated;4A_organise
validated;4A_organise
verified;4A_organise
analyzed;4A_research
clarified;4A_research
collected;4A_research
compared;4A_research
conducted;4A_research
critiqued;4A_research
detected;4A_research
determined;4A_research
diagnosed;4A_research
evaluated;4A_research
examined ;4A_research
experimented;4A_research
explored;4A_research
extracted;4A_research
formulated;4A_research
gathered;4A_research
inspected;4A_research
interviewed;4A_research
invented;4A_research
investigated;4A_research
located;4A_research
measured;4A_research
organized;4A_research
researched;4A_research
reviewed;4A_research
searched;4A_research
solved;4A_research
summarized;4A_research
surveyed;4A_research
systematized;4A_research
tested;4A_research
adapted;4A_teach
advised;4A_teach
clarified;4A_teach
coached;4A_teach
communicated;4A_teach
conducted;4A_teach
coordinated;4A_teach
critiqued;4A_teach
developed;4A_teach
enabled;4A_teach
encouraged;4A_teach
evaluated;4A_teach
explained;4A_teach
facilitated;4A_teach
focused;4A_teach
guided;4A_teach
individualized;4A_teach
informed;4A_teach
instilled;4A_teach
instructed;4A_teach
motivated;4A_teach
persuaded;4A_teach
simulated;4A_teach
stimulated;4A_teach
taught;4A_teach
tested;4A_teach
trained;4A_teach
transmitted;4A_teach
tutored;4A_teach
adapted;4A_technical
applied;4A_technical
assembled;4A_technical
built;4A_technical
calculated;4A_technical
computed;4A_technical
conserved;4A_technical
constructed;4A_technical
converted;4A_technical
debugged;4A_technical
designed;4A_technical
determined;4A_technical
developed;4A_technical
engineered;4A_technical
fabricated;4A_technical
fortified;4A_technical
installed;4A_technical
maintained;4A_technical
operated;4A_technical
overhauled;4A_technical
printed;4A_technical
programmed;4A_technical
rectified;4A_technical
regulated;4A_technical
remodelled;4A_technical
repaired;4A_technical
replaced;4A_technical
restored;4A_technical
solved;4A_technical
specialized;4A_technical
standardized;4A_technical
studied;4A_technical
upgraded;4A_technical
utilized;4A_technical
fight;4A_specific
curse;4A_specific
swear;4A_specific
flash;4A_specific
moon;4A_specific
expose;4A_specific
bully;4A_specific
assault;4A_specific
attack;4A_specific
knife;4A_specific
strangle;4A_specific
shove;4A_specific
push;4A_specific
smoke;4A_specific
sneak;4A_specific
walk;4A_specific
violate;4A_specific
disrupt;4A_specific
wear;4A_specific
ride;4A_specific
damage;4A_specific
insult;4A_specific
taunt;4A_specific
impersonate;4A_specific
commit;4A_specific
damage;4A_specific
lying;4A_specific
lie;4A_specific
aiding;4A_specific
abetting;4A_specific
arson;4A_specific
assault;4A_specific
bribery;4A_specific
burglary;4A_specific
abuse;4A_specific
pornography;4A_specific
conspiracy;4A_specific
fraud;4A_specific
disorderly;4A_specific
conduct;4A_specific
disturbing;4A_specific
violence;4A_specific
trafficking;4A_specific
embezzlement;4A_specific
extortion;4A_specific
forgery;4A_specific
fraud;4A_specific
harassment;4A_specific
hate;4A_specific
kidnapping;4A_specific
laundering;4A_specific
murder;4A_specific
perjury;4A_specific
prostitution;4A_specific
intoxication;4A_specific
rape;4A_specific
robbery;4A_specific
assault;4A_specific
shoplifting;4A_specific
solicitation;4A_specific
soliciting;4A_specific
stalking;4A_specific
evasion;4A_specific
theft;4A_specific
vandalism;4A_specific
know;2T_knowledge
define;2T_knowledge
memorize;2T_knowledge
repeat;2T_knowledge
record;2T_knowledge
list;2T_knowledge
recall;2T_knowledge
name;2T_knowledge
locate;2T_knowledge
recite;2T_knowledge
state;2T_knowledge
relate;2T_knowledge
collect;2T_knowledge
label;2T_knowledge
specify;2T_knowledge
cite;2T_knowledge
determine;2T_comprehension
comprehend;2T_comprehension
restate;2T_comprehension
summarize;2T_comprehension
discuss;2T_comprehension
describe;2T_comprehension
recognize;2T_comprehension
explain;2T_comprehension
express;2T_comprehension
identify;2T_comprehension
review;2T_comprehension
match;2T_comprehension
translate;2T_comprehension
paraphrase;2T_comprehension
convert;2T_comprehension
exhibit;4A_application
interview;4A_application
apply;4A_application
use;4A_application
dramatize;4A_application
illustrate;4A_application
calculate;4A_application
experiment;4A_application
brainstorm;4A_application
change;4A_application
solve;4A_application
simulate;4A_application
employ;4A_application
demonstrate;4A_application
practice;4A_application
operate;4A_application
show;4A_application
make;4A_application
predict;4A_application
relate;4A_application
interpret;2T_analysis
analyze;2T_analysis
differentiate;2T_analysis
compare;2T_analysis
contrast;2T_analysis
scrutinize;2T_analysis
categorize;2T_analysis
probe;2T_analysis
investigate;2T_analysis
discover;2T_analysis
inquire;2T_analysis
detect;2T_analysis
infer;2T_analysis
inspect;2T_analysis
classify;2T_analysis
arrange;2T_analysis
group;2T_analysis
organize;2T_analysis
examine;2T_analysis
survey;2T_analysis
dissect;2T_analysis
inventory;2T_analysis
question;2T_analysis
test;2T_contemplate
distinguish;2T_contemplate
diagram;2T_contemplate
point out;2T_contemplate
synthesise;2T_contemplate
compose;2T_contemplate
plan;2T_contemplate
propose;2T_contemplate
produce;2T_contemplate
invent;2T_contemplate
develop;2T_contemplate
design;2T_contemplate
formulate;2T_contemplate
arrange;2T_contemplate
assemble;2T_contemplate
construct;2T_contemplate
create;2T_contemplate
rewrite;2T_contemplate
set up;2T_contemplate
prepare;2T_contemplate
imagine;2T_contemplate
hypothesize;2T_contemplate
incorporate;2T_contemplate
generalize;2T_contemplate
originate;2T_contemplate
predict;2T_contemplate
contrive;2T_contemplate
systematize;2T_contemplate
rearrange;2T_contemplate
eliminate;2T_contemplate
evaluate;2T_contemplate
judge;2T_contemplate
decide;2T_contemplate
appraise;2T_contemplate
evaluate;2T_contemplate
rate;2T_contemplate
compare;2T_contemplate
value;2T_contemplate
revise;2T_contemplate
conclude;2T_contemplate
select;2T_contemplate
criticize;2T_contemplate
assess;2T_contemplate
measure;2T_contemplate
estimate;2T_contemplate
infer;2T_contemplate
deduce;2T_contemplate
score;2T_contemplate
predict;2T_contemplate
choose;2T_contemplate
recommend;2T_contemplate
